round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
23,20,20,"[1.5979909896850586, 1.5979843139648438, 1.5979856252670288, 1.5979814529418945, 1.597987174987793, 1.5979810953140259, 1.5979799032211304, 1.5979894399642944, 1.5979833602905273, 1.5979820489883423, 1.5979900360107422, 1.5979799032211304, 1.5979795455932617, 1.5979843139648438, 1.598009467124939, 1.5979804992675781, 1.5979808568954468, 1.5979814529418945, 1.5979900360107422, 1.5979808568954468]",0,"[0.3333333333333333, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5, 0.75, 0.6666666666666666, 0.5833333333333334, 0.5, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.25, 0.6666666666666666, 0.5833333333333334]","[0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8794326241134752, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4958333333333333,0.4914893617021276,0.46335697399527187
24,20,20,"[1.6564956903457642, 1.6539171934127808, 1.6434935331344604, 1.6418474912643433, 1.6492713689804077, 1.6730632781982422, 1.6417570114135742, 1.6649227142333984, 1.6733651161193848, 1.6514525413513184, 1.6476821899414062, 1.6322002410888672, 1.6510876417160034, 1.6956382989883423, 1.6686558723449707, 1.675655484199524, 1.6686429977416992, 1.6502140760421753, 1.6449755430221558, 1.6454143524169922]",0,"[0.8333333333333334, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.5, 0.9166666666666666, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.5, 0.75, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6056737588652482, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5583333333333333,0.4704728132387707,0.46335697399527187
25,20,20,"[1.5979992151260376, 1.5979801416397095, 1.5979795455932617, 1.5979899168014526, 1.5979808568954468, 1.5979804992675781, 1.5979876518249512, 1.5979830026626587, 1.5979819297790527, 1.5980010032653809, 1.5979799032211304, 1.5979801416397095, 1.5979804992675781, 1.597987174987793, 1.5979799032211304, 1.5980658531188965, 1.5979963541030884, 1.5979804992675781, 1.5979808568954468, 1.5979818105697632]",0,"[0.3333333333333333, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.3333333333333333, 0.9166666666666666, 0.5833333333333334, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667]","[0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.8780141843971632, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5416666666666666,0.5024113475177305,0.9801418439716312
26,20,20,"[1.6555709838867188, 1.6741371154785156, 1.6524332761764526, 1.6427291631698608, 1.6665178537368774, 1.6794737577438354, 1.6907628774642944, 1.6449899673461914, 1.6459401845932007, 1.6509385108947754, 1.6756428480148315, 1.630022644996643, 1.6315356492996216, 1.667047142982483, 1.6471315622329712, 1.695250391960144, 1.6872752904891968, 1.6664499044418335, 1.6667922735214233, 1.6512393951416016]",0,"[0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.5, 0.75, 0.5, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6468085106382979, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5196217494089834, 0.5664302600472814, 0.46335697399527187, 0.46335697399527187, 0.5054373522458628, 0.5068557919621749, 0.46335697399527187, 0.46335697399527187]",0.4958333333333334,0.48477541371158395,0.46335697399527187
27,20,20,"[1.5979799032211304, 1.597981572151184, 1.597982406616211, 1.5979799032211304, 1.5979814529418945, 1.5979827642440796, 1.5980857610702515, 1.5979810953140259, 1.5979801416397095, 1.5979801416397095, 1.5979799032211304, 1.597989559173584, 1.59799063205719, 1.5979799032211304, 1.5979868173599243, 1.597983956336975, 1.5979820489883423, 1.5979853868484497, 1.5979809761047363, 1.5979799032211304]",0,"[1.0, 1.0, 0.9166666666666666, 1.0, 0.9166666666666666, 1.0, 0.5, 0.9166666666666666, 1.0, 1.0, 1.0, 0.4166666666666667, 0.4166666666666667, 0.9166666666666666, 0.25, 1.0, 0.9166666666666666, 1.0, 1.0, 0.9166666666666666]","[0.9593380614657211, 0.9593380614657211, 0.9508274231678487, 0.9593380614657211, 0.9508274231678487, 0.9508274231678487, 0.46335697399527187, 0.9508274231678487, 0.9593380614657211, 0.9593380614657211, 0.9593380614657211, 0.46335697399527187, 0.46335697399527187, 0.9593380614657211, 0.46335697399527187, 0.9593380614657211, 0.9593380614657211, 0.9598108747044918, 0.9593380614657211, 0.9593380614657211]",0.8541666666666666,0.858463356973995,0.46335697399527187
28,20,20,"[1.6669131517410278, 1.655996322631836, 1.6656080484390259, 1.6765106916427612, 1.6426092386245728, 1.6547986268997192, 1.6633588075637817, 1.695412039756775, 1.667643666267395, 1.7055902481079102, 1.6881850957870483, 1.6853746175765991, 1.7101030349731445, 1.6662904024124146, 1.6855525970458984, 1.639397144317627, 1.6439189910888672, 1.6880574226379395, 1.6701126098632812, 1.6515005826950073]",0,"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5, 0.25, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.75, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.25, 0.6666666666666666, 0.75, 0.25, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875,0.4633569739952719,0.46335697399527187
29,20,20,"[1.59798002243042, 1.5979828834533691, 1.5979846715927124, 1.5979881286621094, 1.597985863685608, 1.5979801416397095, 1.5979976654052734, 1.5979799032211304, 1.5979808568954468, 1.5979810953140259, 1.5979804992675781, 1.5979825258255005, 1.59798002243042, 1.598025918006897, 1.597981333732605, 1.5980175733566284, 1.597987174987793, 1.5980154275894165, 1.5979825258255005, 1.5979810953140259]",0,"[0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5, 0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5, 0.5, 0.3333333333333333, 0.75, 0.5, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187]",0.5291666666666667,0.47801418439716314,0.46335697399527187
30,20,20,"[1.6689704656600952, 1.634649634361267, 1.6520496606826782, 1.6566568613052368, 1.7069358825683594, 1.69439697265625, 1.6513304710388184, 1.6739667654037476, 1.6402454376220703, 1.675512671470642, 1.651881217956543, 1.67313814163208, 1.7057651281356812, 1.6648629903793335, 1.6477793455123901, 1.6622673273086548, 1.65610933303833, 1.6437956094741821, 1.6582425832748413, 1.6681917905807495]",0,"[0.5, 0.16666666666666666, 0.25, 0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666, 0.75, 0.25, 0.5833333333333334, 0.6666666666666666, 0.25, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4625000000000001,0.4633569739952719,0.46335697399527187
31,20,20,"[1.5979795455932617, 1.5979804992675781, 1.5979799032211304, 1.5979849100112915, 1.5979801416397095, 1.5979795455932617, 1.59798002243042, 1.5979799032211304, 1.5979846715927124, 1.5979804992675781, 1.597981572151184, 1.5979818105697632, 1.5979799032211304, 1.5979801416397095, 1.5979808568954468, 1.5979804992675781, 1.5979795455932617, 1.5979808568954468, 1.5980051755905151, 1.5979801416397095]",0,"[0.75, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.5, 0.75, 0.5, 0.16666666666666666, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187]",0.4916666666666667,0.46702127659574477,0.4761229314420804
32,20,20,"[1.6319681406021118, 1.6560977697372437, 1.6930238008499146, 1.6453324556350708, 1.6427226066589355, 1.691893458366394, 1.654064655303955, 1.64272940158844, 1.688625454902649, 1.6738837957382202, 1.6927943229675293, 1.6990009546279907, 1.6481906175613403, 1.6518045663833618, 1.6303166151046753, 1.6281672716140747, 1.6366032361984253, 1.64525306224823, 1.6690834760665894, 1.6558961868286133]",0,"[0.4166666666666667, 0.16666666666666666, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.5, 0.4166666666666667, 0.75, 0.3333333333333333, 0.5833333333333334, 0.5, 0.16666666666666666, 0.3333333333333333, 1.0, 0.5, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7773049645390071, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4708333333333333,0.47905437352245867,0.46335697399527187
33,20,20,"[1.597982406616211, 1.5979799032211304, 1.5979799032211304, 1.5979808568954468, 1.5979808568954468, 1.5979804992675781, 1.59798002243042, 1.5979896783828735, 1.59798002243042, 1.597982406616211, 1.5979808568954468, 1.5979814529418945, 1.5979810953140259, 1.5979927778244019, 1.5979799032211304, 1.5979804992675781, 1.5979820489883423, 1.59798002243042, 1.5979801416397095, 1.5979808568954468]",0,"[0.4166666666666667, 0.3333333333333333, 0.5, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667, 0.16666666666666666, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4708333333333334,0.4633569739952719,0.46335697399527187
34,20,20,"[1.6595945358276367, 1.6730197668075562, 1.6391949653625488, 1.6496528387069702, 1.6514860391616821, 1.6697583198547363, 1.6758174896240234, 1.6844242811203003, 1.658394455909729, 1.665643572807312, 1.6454681158065796, 1.6487592458724976, 1.6541143655776978, 1.679592490196228, 1.6674213409423828, 1.6394892930984497, 1.6747010946273804, 1.636609435081482, 1.6581910848617554, 1.6654157638549805]",0,"[0.25, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.5, 0.5833333333333334, 0.6666666666666666, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4916666666666666,0.4633569739952719,0.46335697399527187
35,20,20,"[1.5979830026626587, 1.5979799032211304, 1.5979801416397095, 1.5979795455932617, 1.5981775522232056, 1.5980066061019897, 1.5979868173599243, 1.5979795455932617, 1.5980157852172852, 1.597985863685608, 1.5979830026626587, 1.5979795455932617, 1.5980569124221802, 1.5979970693588257, 1.5979801416397095, 1.5979814529418945, 1.597983479499817, 1.5979808568954468, 1.5979799032211304, 1.5979799032211304]",0,"[0.5, 0.5, 0.5, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.75, 0.25, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5,0.4816784869976359,0.9962174940898345
36,20,20,"[1.6531423330307007, 1.6430331468582153, 1.6364011764526367, 1.6777883768081665, 1.6603270769119263, 1.6478923559188843, 1.6353874206542969, 1.625098705291748, 1.6347061395645142, 1.626355528831482, 1.6562566757202148, 1.6528037786483765, 1.6298402547836304, 1.6356792449951172, 1.6488958597183228, 1.660544991493225, 1.6379491090774536, 1.641310214996338, 1.7045326232910156, 1.6334881782531738]",0,"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5, 0.4166666666666667, 0.75, 0.5833333333333334, 0.75, 0.5]","[0.6056737588652482, 0.6179669030732861, 0.6174940898345154, 0.625531914893617, 0.6392434988179669, 0.46335697399527187, 0.6382978723404256, 0.6449172576832152, 0.6231678486997636, 0.6387706855791963, 0.6193853427895981, 0.640661938534279, 0.6368794326241135, 0.6179669030732861, 0.6113475177304964, 0.6378250591016549, 0.6567375886524822, 0.6364066193853428, 0.46335697399527187, 0.631678486997636]",0.5666666666666667,0.6133333333333334,0.5952718676122931
37,20,20,"[1.5979810953140259, 1.5980082750320435, 1.5979795455932617, 1.5979801416397095, 1.5980087518692017, 1.5979804992675781, 1.5979814529418945, 1.5979818105697632, 1.5979795455932617, 1.5979804992675781, 1.5979799032211304, 1.5979795455932617, 1.5979809761047363, 1.5979804992675781, 1.5979803800582886, 1.5979881286621094, 1.5979795455932617, 1.5979828834533691, 1.5979799032211304, 1.5979877710342407]",0,"[1.0, 0.25, 1.0, 1.0, 0.5833333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.46335697399527187, 0.9976359338061466, 0.9976359338061466, 0.5366430260047281, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9416666666666668,0.9479196217494088,0.9981087470449173
38,20,20,"[1.6518093347549438, 1.6488300561904907, 1.6504114866256714, 1.63457453250885, 1.6428565979003906, 1.6864619255065918, 1.7083381414413452, 1.649410605430603, 1.6455159187316895, 1.6617411375045776, 1.6808358430862427, 1.6459273099899292, 1.694871425628662, 1.680832028388977, 1.669700026512146, 1.6417961120605469, 1.6583307981491089, 1.6359829902648926, 1.6577998399734497, 1.628171443939209]",0,"[0.4166666666666667, 0.6666666666666666, 0.75, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.4166666666666667, 0.5833333333333334, 0.5, 0.8333333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333]","[0.5555555555555556, 0.5990543735224586, 0.46335697399527187, 0.5635933806146572, 0.6037825059101655, 0.46335697399527187, 0.46335697399527187, 0.6245862884160757, 0.5588652482269504, 0.46335697399527187, 0.5943262411347517, 0.46335697399527187, 0.6056737588652482, 0.6052009456264775, 0.6245862884160757, 0.5626477541371159, 0.46335697399527187, 0.5465721040189125, 0.46335697399527187, 0.5938534278959811]",0.5416666666666667,0.5440898345153664,0.46335697399527187
