round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
23,20,20,"[2.319136619567871, 2.3241100311279297, 2.322593927383423, 2.321600914001465, 2.319512367248535, 2.322190523147583, 2.3193912506103516, 2.3230936527252197, 2.3220834732055664, 2.319567918777466, 2.321221113204956, 2.3207929134368896, 2.319380044937134, 2.318849802017212, 2.320190668106079, 2.320082664489746, 2.320726156234741, 2.3228955268859863, 2.321173906326294, 2.3204257488250732]",0,"[0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 1.0, 0.5, 0.5833333333333334, 0.8333333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.5, 0.6666666666666666, 1.0, 0.9166666666666666, 0.16666666666666666, 0.6666666666666666, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.7664302600472813, 0.968321513002364, 0.46335697399527187, 0.47044917257683216, 0.7290780141843972, 0.46335697399527187, 0.5002364066193853, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.9390070921985816, 0.7380614657210401, 0.07659574468085106, 0.46335697399527187, 0.46335697399527187]",0.6583333333333332,0.5411111111111111,0.0
24,20,20,"[2.3176302909851074, 2.3210251331329346, 2.3217251300811768, 2.3200671672821045, 2.3212687969207764, 2.3207874298095703, 2.3219921588897705, 2.3206450939178467, 2.3242695331573486, 2.3218467235565186, 2.3214690685272217, 2.3211021423339844, 2.3191490173339844, 2.317845344543457, 2.3183724880218506, 2.3206675052642822, 2.3203463554382324, 2.321218729019165, 2.3197622299194336, 2.321938991546631]",0,"[0.8333333333333334, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8333333333333334, 1.0, 0.4166666666666667, 1.0, 0.5, 1.0, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 1.0, 0.5, 0.75, 0.5]","[0.46335697399527187, 0.984869976359338, 0.9914893617021276, 0.9862884160756501, 0.46335697399527187, 0.46335697399527187, 0.9153664302600473, 0.9049645390070922, 0.33853427895981086, 0.9706855791962175, 0.46335697399527187, 0.9059101654846335, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9342789598108747, 0.4666666666666667, 0.46335697399527187, 0.4728132387706856]",0.7541666666666667,0.6521040189125294,0.0
25,20,20,"[2.318237781524658, 2.3191874027252197, 2.3210694789886475, 2.3204293251037598, 2.3195395469665527, 2.3224658966064453, 2.319382905960083, 2.3202130794525146, 2.3196020126342773, 2.322376012802124, 2.324291706085205, 2.3193728923797607, 2.3227152824401855, 2.318950653076172, 2.320067882537842, 2.322190523147583, 2.3212263584136963, 2.3212356567382812, 2.3220627307891846, 2.3207504749298096]",0,"[0.6666666666666666, 0.5833333333333334, 0.5, 0.4166666666666667, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.9166666666666666, 0.4166666666666667, 0.8333333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.75, 0.9166666666666666, 0.5, 0.8333333333333334, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.8657210401891253, 0.5356973995271868, 0.6, 0.5328605200945626, 0.7172576832151301, 0.46335697399527187, 0.5858156028368794, 0.4813238770685579, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8921985815602836, 0.46477541371158393, 0.8803782505910166, 0.5985815602836879]",0.6500000000000001,0.5735697399527186,0.0
26,20,20,"[2.320996046066284, 2.321329355239868, 2.32316517829895, 2.3215010166168213, 2.3203353881835938, 2.324699878692627, 2.319767713546753, 2.321484327316284, 2.322733163833618, 2.319812774658203, 2.3196256160736084, 2.3217077255249023, 2.3214213848114014, 2.321810245513916, 2.320068597793579, 2.319277048110962, 2.320232391357422, 2.319512367248535, 2.3218166828155518, 2.3242955207824707]",0,"[0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.08333333333333333, 0.5833333333333334, 0.75, 0.5, 0.9166666666666666, 0.9166666666666666, 1.0, 0.6666666666666666, 0.3333333333333333, 1.0, 1.0, 0.5, 0.5833333333333334, 1.0, 1.0, 0.6666666666666666, 0.4166666666666667]","[0.7617021276595745, 0.46335697399527187, 0.5366430260047281, 0.13333333333333333, 0.4765957446808511, 0.46335697399527187, 0.46382978723404256, 0.6345153664302601, 0.9163120567375886, 0.9796690307328605, 0.46335697399527187, 0.46430260047281324, 0.875177304964539, 0.9952718676122931, 0.47470449172576834, 0.46335697399527187, 0.9730496453900709, 0.968321513002364, 0.46335697399527187, 0.5366430260047281]",0.6916666666666667,0.6253427895981087,0.0
27,20,20,"[2.319506883621216, 2.3220250606536865, 2.322681188583374, 2.323690414428711, 2.322467088699341, 2.3205373287200928, 2.3229339122772217, 2.321894407272339, 2.3190290927886963, 2.3259735107421875, 2.320770263671875, 2.320530891418457, 2.3236300945281982, 2.3206422328948975, 2.320692300796509, 2.3218729496002197, 2.320359468460083, 2.3212811946868896, 2.3189187049865723, 2.3203580379486084]",0,"[0.5, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.5, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5833333333333334, 0.5, 1.0, 0.8333333333333334, 0.08333333333333333, 0.6666666666666666, 0.6666666666666666, 0.16666666666666666, 1.0, 1.0, 1.0, 0.5833333333333334]","[0.46335697399527187, 0.7522458628841607, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.9408983451536643, 0.8047281323877069, 0.023167848699763592, 0.46335697399527187, 0.5408983451536643, 0.3479905437352246, 0.9806146572104019, 0.9919621749408983, 0.9394799054373523, 0.46335697399527187]",0.6166666666666666,0.5856028368794327,0.0
28,20,20,"[2.3207314014434814, 2.3214962482452393, 2.323392868041992, 2.319117546081543, 2.321117639541626, 2.320530652999878, 2.3205981254577637, 2.3230345249176025, 2.3200631141662598, 2.3207004070281982, 2.319542169570923, 2.3197567462921143, 2.3225655555725098, 2.324354648590088, 2.320232391357422, 2.320971727371216, 2.3211538791656494, 2.319835901260376, 2.320794105529785, 2.31844162940979]",0,"[0.4166666666666667, 0.4166666666666667, 0.16666666666666666, 0.75, 1.0, 0.5, 1.0, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.75, 0.5833333333333334, 0.16666666666666666, 1.0, 0.25, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334]","[0.46335697399527187, 0.5068557919621749, 0.26382978723404255, 0.5739952718676123, 0.9621749408983451, 0.46335697399527187, 0.9791962174940898, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.47423167848699765, 0.46335697399527187, 0.5366430260047281, 0.03877068557919622, 0.9730496453900709, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187]",0.5958333333333333,0.5239479905437352,0.0
29,20,20,"[2.3191874027252197, 2.3189187049865723, 2.32155442237854, 2.3179047107696533, 2.321903705596924, 2.325176477432251, 2.3201024532318115, 2.321406364440918, 2.320368528366089, 2.3203907012939453, 2.3190088272094727, 2.3244450092315674, 2.321115255355835, 2.3207004070281982, 2.320467710494995, 2.3210811614990234, 2.3214733600616455, 2.3223729133605957, 2.3200843334198, 2.3246545791625977]",0,"[0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.8333333333333334, 0.4166666666666667, 0.75, 0.5833333333333334, 0.75, 1.0, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5, 0.75, 1.0, 0.6666666666666666, 0.4166666666666667]","[0.46335697399527187, 0.9394799054373523, 0.984869976359338, 0.46335697399527187, 0.9026004728132387, 0.5366430260047281, 0.7191489361702128, 0.46335697399527187, 0.46335697399527187, 0.8316784869976359, 0.46335697399527187, 0.5224586288416075, 0.46335697399527187, 0.46335697399527187, 0.5399527186761229, 0.46335697399527187, 0.8222222222222222, 0.9768321513002364, 0.574468085106383, 0.5366430260047281]",0.6875,0.6296926713947991,0.0
30,20,20,"[2.322420835494995, 2.321706533432007, 2.321021556854248, 2.322753667831421, 2.32073974609375, 2.3178083896636963, 2.3198556900024414, 2.3208351135253906, 2.323942184448242, 2.320643186569214, 2.321077346801758, 2.3212387561798096, 2.3175485134124756, 2.3197574615478516, 2.324774980545044, 2.3196914196014404, 2.320674180984497, 2.322733163833618, 2.3197407722473145, 2.3201005458831787]",0,"[1.0, 1.0, 1.0, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.4166666666666667, 0.5, 0.6666666666666666, 0.6666666666666666, 0.75, 1.0, 0.4166666666666667, 0.6666666666666666, 1.0, 0.9166666666666666, 0.5833333333333334, 0.3333333333333333]","[0.8983451536643026, 0.7130023640661939, 0.9891252955082742, 0.8988179669030733, 0.9375886524822695, 0.5026004728132387, 0.9295508274231679, 0.5366430260047281, 0.4624113475177305, 0.4718676122931442, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9862884160756501, 0.5366430260047281, 0.46335697399527187, 0.9867612293144208, 0.9163120567375886, 0.46335697399527187, 0.46335697399527187]",0.7416666666666666,0.677304964539007,0.0
31,20,20,"[2.3240387439727783, 2.3229057788848877, 2.320770263671875, 2.321251153945923, 2.3226699829101562, 2.3210465908050537, 2.321815252304077, 2.3200631141662598, 2.3207895755767822, 2.3187758922576904, 2.320178985595703, 2.3185911178588867, 2.3195395469665527, 2.3220627307891846, 2.320882797241211, 2.320518732070923, 2.327073812484741, 2.3201169967651367, 2.3234872817993164, 2.325061321258545]",0,"[0.25, 0.4166666666666667, 1.0, 1.0, 0.6666666666666666, 0.9166666666666666, 0.75, 0.5, 0.16666666666666666, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334]","[0.5366430260047281, 0.46335697399527187, 0.9408983451536643, 0.9929078014184397, 0.5347517730496454, 0.8676122931442081, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5943262411347517, 0.4657210401891253, 0.8969267139479905, 0.8657210401891253, 0.8803782505910166, 0.9914893617021276, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.6477541371158393, 0.4453900709219858]",0.6833333333333333,0.6488652482269504,0.0
32,20,20,"[2.3190884590148926, 2.3187386989593506, 2.31945538520813, 2.3218984603881836, 2.320154905319214, 2.321976900100708, 2.3198442459106445, 2.321117639541626, 2.3181681632995605, 2.3210301399230957, 2.3185133934020996, 2.3202931880950928, 2.3208234310150146, 2.3212270736694336, 2.3214213848114014, 2.3204238414764404, 2.3223369121551514, 2.324199676513672, 2.323199987411499, 2.3189620971679688]",0,"[0.4166666666666667, 0.16666666666666666, 0.6666666666666666, 1.0, 0.9166666666666666, 0.6666666666666666, 1.0, 1.0, 0.5, 0.8333333333333334, 0.75, 1.0, 0.5833333333333334, 0.5, 1.0, 0.3333333333333333, 0.75, 0.5, 0.3333333333333333, 0.9166666666666666]","[0.4657210401891253, 0.46335697399527187, 0.46335697399527187, 0.9446808510638298, 0.724822695035461, 0.7059101654846336, 0.9460992907801419, 0.9621749408983451, 0.46335697399527187, 0.7777777777777778, 0.46335697399527187, 0.9895981087470449, 0.46335697399527187, 0.466193853427896, 0.875177304964539, 0.46335697399527187, 0.6666666666666666, 0.46382978723404256, 0.5101654846335697, 0.9470449172576832]",0.6916666666666667,0.6613002364066192,0.0
33,20,20,"[2.322733163833618, 2.322683334350586, 2.3212356567382812, 2.324558973312378, 2.3200995922088623, 2.320664882659912, 2.321115255355835, 2.320098638534546, 2.3218984603881836, 2.321894884109497, 2.32277512550354, 2.3236773014068604, 2.318730592727661, 2.321021795272827, 2.3216376304626465, 2.320948839187622, 2.321157217025757, 2.319690465927124, 2.319176435470581, 2.323460817337036]",0,"[0.9166666666666666, 1.0, 0.5, 0.5, 0.5833333333333334, 0.75, 0.5833333333333334, 0.75, 1.0, 0.4166666666666667, 0.4166666666666667, 0.5, 1.0, 0.5, 0.4166666666666667, 1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5]","[0.9163120567375886, 0.7791962174940898, 0.46477541371158393, 0.5366430260047281, 0.46335697399527187, 0.7522458628841607, 0.46335697399527187, 0.7914893617021277, 0.9446808510638298, 0.2, 0.5366430260047281, 0.5366430260047281, 0.9631205673758865, 0.6217494089834515, 0.46335697399527187, 0.933806146572104, 0.9286052009456265, 0.46808510638297873, 0.46335697399527187, 0.46477541371158393]",0.675,0.6346099290780141,0.0
34,20,20,"[2.3208844661712646, 2.3239173889160156, 2.321833610534668, 2.31907057762146, 2.3210630416870117, 2.3207709789276123, 2.3206675052642822, 2.318154811859131, 2.3220841884613037, 2.3213987350463867, 2.321568489074707, 2.3214375972747803, 2.3225440979003906, 2.3184945583343506, 2.319512367248535, 2.321667432785034, 2.3265128135681152, 2.3186047077178955, 2.3186728954315186, 2.3210811614990234]",0,"[1.0, 0.4166666666666667, 0.5833333333333334, 1.0, 0.6666666666666666, 0.75, 0.5833333333333334, 0.6666666666666666, 1.0, 1.0, 0.3333333333333333, 1.0, 0.6666666666666666, 0.5833333333333334, 1.0, 0.9166666666666666, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5]","[0.9933806146572104, 0.5366430260047281, 0.46335697399527187, 0.9763593380614657, 0.46335697399527187, 0.7995271867612294, 0.46335697399527187, 0.46335697399527187, 0.984869976359338, 0.9952718676122931, 0.46335697399527187, 0.9971631205673759, 0.46335697399527187, 0.46335697399527187, 0.968321513002364, 0.8203309692671394, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.7166666666666666,0.6621040189125293,0.0
35,20,20,"[2.319567918777466, 2.318732261657715, 2.31966233253479, 2.322057008743286, 2.3215529918670654, 2.32431960105896, 2.3199312686920166, 2.3214070796966553, 2.3210811614990234, 2.320193290710449, 2.321777820587158, 2.3178319931030273, 2.3175485134124756, 2.3201024532318115, 2.3193728923797607, 2.323554754257202, 2.3220374584198, 2.3247783184051514, 2.3205316066741943, 2.3211171627044678]",0,"[0.5833333333333334, 0.8333333333333334, 0.5, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333, 0.5, 1.0, 0.5, 1.0, 0.8333333333333334, 0.75, 0.75, 0.75, 0.5833333333333334, 0.3333333333333333, 0.9166666666666666, 0.4166666666666667, 0.9166666666666666, 0.5833333333333334]","[0.5002364066193853, 0.8988179669030733, 0.46713947990543736, 0.4628841607565012, 0.46335697399527187, 0.5366430260047281, 0.4950354609929078, 0.9957446808510638, 0.46335697399527187, 0.9787234042553191, 0.7494089834515366, 0.46335697399527187, 0.46335697399527187, 0.7191489361702128, 0.4813238770685579, 0.4950354609929078, 0.9645390070921985, 0.5366430260047281, 0.9437352245862884, 0.46335697399527187]",0.6583333333333334,0.6270921985815603,0.0
36,20,20,"[2.3211758136749268, 2.319363832473755, 2.321967840194702, 2.319237232208252, 2.3205337524414062, 2.3193912506103516, 2.321094036102295, 2.3196611404418945, 2.322542667388916, 2.3201093673706055, 2.320737600326538, 2.320674180984497, 2.3190884590148926, 2.3213977813720703, 2.3198249340057373, 2.3213987350463867, 2.3214733600616455, 2.320882797241211, 2.3175485134124756, 2.318732261657715]",0,"[0.5, 0.3333333333333333, 0.75, 1.0, 1.0, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 1.0, 0.5833333333333334, 1.0, 0.4166666666666667, 0.5833333333333334, 0.5, 1.0, 0.75, 1.0, 0.75, 0.8333333333333334]","[0.46335697399527187, 0.46335697399527187, 0.8141843971631205, 0.649645390070922, 0.9342789598108747, 0.47044917257683216, 0.9806146572104019, 0.9267139479905437, 0.5366430260047281, 0.8912529550827423, 0.5267139479905437, 0.9867612293144208, 0.4657210401891253, 0.5366430260047281, 0.46335697399527187, 0.9952718676122931, 0.8222222222222222, 0.9914893617021276, 0.46335697399527187, 0.8988179669030733]",0.7583333333333333,0.7140425531914893,0.0
37,20,20,"[2.318951368331909, 2.3236427307128906, 2.3196208477020264, 2.3214211463928223, 2.3204967975616455, 2.3181469440460205, 2.3196568489074707, 2.3208396434783936, 2.321406364440918, 2.3209824562072754, 2.320976495742798, 2.3206169605255127, 2.3209526538848877, 2.3208248615264893, 2.3214237689971924, 2.31901478767395, 2.32275128364563, 2.319959878921509, 2.3195395469665527, 2.31844162940979]",0,"[0.5833333333333334, 1.0, 0.5833333333333334, 0.9166666666666666, 1.0, 0.8333333333333334, 1.0, 0.3333333333333333, 0.5833333333333334, 1.0, 0.6666666666666666, 0.9166666666666666, 1.0, 1.0, 0.8333333333333334, 1.0, 0.4166666666666667, 0.4166666666666667, 0.8333333333333334, 0.5833333333333334]","[0.46335697399527187, 0.9943262411347518, 0.46335697399527187, 0.858628841607565, 0.9640661938534278, 0.8553191489361702, 0.875177304964539, 0.46335697399527187, 0.46335697399527187, 0.857210401891253, 0.46335697399527187, 0.9257683215130024, 0.9569739952718677, 0.9125295508274232, 0.5716312056737589, 0.8534278959810875, 0.46335697399527187, 0.46335697399527187, 0.8657210401891253, 0.46335697399527187]",0.775,0.7098817966903074,0.0
38,20,20,"[2.3235559463500977, 2.321830987930298, 2.320732355117798, 2.320061445236206, 2.3235347270965576, 2.319706678390503, 2.318483352661133, 2.3217077255249023, 2.3247714042663574, 2.321013927459717, 2.32116961479187, 2.321406364440918, 2.3202931880950928, 2.321903705596924, 2.320794105529785, 2.32128643989563, 2.320852518081665, 2.3260421752929688, 2.31950306892395, 2.3211939334869385]",0,"[0.5833333333333334, 0.5, 0.75, 0.3333333333333333, 0.5, 0.5833333333333334, 0.3333333333333333, 1.0, 0.4166666666666667, 0.5, 0.75, 0.5833333333333334, 1.0, 0.8333333333333334, 1.0, 0.4166666666666667, 0.5833333333333334, 0.0, 0.5833333333333334, 0.9166666666666666]","[0.5366430260047281, 0.4728132387706856, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052, 0.532387706855792, 0.46335697399527187, 0.8453900709219858, 0.46335697399527187, 0.9895981087470449, 0.9026004728132387, 0.9957446808510638, 0.46335697399527187, 0.46382978723404256, 0.003309692671394799, 0.46335697399527187, 0.9995271867612293]",0.6083333333333334,0.5991016548463357,0.0
39,20,20,"[2.321150064468384, 2.3214733600616455, 2.323442220687866, 2.3215129375457764, 2.319833517074585, 2.320924758911133, 2.3252203464508057, 2.3207874298095703, 2.321854591369629, 2.3181681632995605, 2.3176302909851074, 2.3218250274658203, 2.319741725921631, 2.3201024532318115, 2.3201653957366943, 2.3211076259613037, 2.321185350418091, 2.3220794200897217, 2.3188986778259277, 2.3217740058898926]",0,"[1.0, 0.75, 0.5, 1.0, 0.3333333333333333, 0.5833333333333334, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5, 0.8333333333333334, 0.5833333333333334, 1.0, 0.75, 0.6666666666666666, 1.0, 1.0, 1.0, 0.5833333333333334, 0.3333333333333333]","[0.9787234042553191, 0.8222222222222222, 0.46335697399527187, 0.992434988179669, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.4449172576832151, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8780141843971632, 0.7191489361702128, 0.5465721040189125, 0.9550827423167849, 0.9531914893617022, 0.6666666666666666, 0.46335697399527187, 0.46335697399527187]",0.6875000000000001,0.6331914893617021,0.0
