round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
59,10,10,"[9.044095087051392, 9.062254405021667, 9.08391194343567, 9.033471465110779, 9.11990396976471, 9.108666110038758, 9.07838032245636, 9.075176692008972, 9.041612100601196, 9.039646458625793]",6,"[0.9916666666666667, 0.99, 0.99, 0.9916666666666667, 0.985, 0.98, 0.985, 0.9833333333333333, 0.99, 0.995]","[0.9123, 0.9135, 0.9047, 0.907, 0.9129, 0.9108, 0.9048, 0.9101, 0.9092, 0.921]",0.9323
60,9,12,"[9.089208841323853, 9.11644630432129, 9.066453242301941, 9.051076769828796, 9.07032516002655, 9.0766033411026, 9.121183824539184, 9.109757542610168, 9.106553053855896, 9.019409799575806, 9.110774803161622, 9.077365946769714]",3,"[0.985, 0.985, 0.985, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.9816666666666667, 0.9833333333333333, 0.9833333333333333, 0.995, 0.985, 0.9883333333333333]","[0.91, 0.9067, 0.9116, 0.9123, 0.9068, 0.9203, 0.9099, 0.9186, 0.9064, 0.9145, 0.9081, 0.9012]",0.9333
61,10,9,"[9.044971299171447, 9.064722275733947, 9.109878253936767, 9.084314131736756, 9.105188775062562, 9.07401888370514, 9.053993225097656, 9.09536190032959, 9.12120156288147]",4,"[0.99, 0.9816666666666667, 0.9816666666666667, 0.9833333333333333, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.985, 0.9833333333333333]","[0.914, 0.895, 0.9065, 0.9024, 0.8975, 0.9092, 0.9061, 0.8918, 0.9069]",0.9292
62,10,11,"[9.067902898788452, 9.084015774726868, 9.064642596244813, 9.085427045822144, 9.037726020812988, 9.062488961219788, 9.110742282867431, 9.047934937477113, 9.095335292816163, 9.092751383781433, 9.062982988357543]",3,"[0.9883333333333333, 0.9783333333333334, 0.985, 0.985, 0.9933333333333333, 0.99, 0.995, 0.99, 0.985, 0.98, 0.985]","[0.9172, 0.9169, 0.9167, 0.899, 0.9086, 0.9011, 0.9216, 0.899, 0.9148, 0.9037, 0.913]",0.9336
63,10,9,"[9.135154294967652, 9.104576063156127, 9.094072246551514, 9.078949570655823, 9.090809106826782, 9.113273406028748, 9.105161881446838, 9.11443874835968, 9.100663876533508]",4,"[0.9866666666666667, 0.9866666666666667, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9866666666666667, 0.985, 0.99]","[0.9145, 0.919, 0.8975, 0.9121, 0.907, 0.9108, 0.9128, 0.9178, 0.9126]",0.9367
64,10,11,"[9.079018330574035, 9.020925593376159, 9.014651679992676, 9.125175189971923, 9.084602570533752, 9.048149180412292, 9.025126266479493, 9.047822427749633, 9.056214356422425, 9.053588485717773, 9.069458365440369]",3,"[0.9866666666666667, 0.9916666666666667, 0.995, 0.9833333333333333, 0.9883333333333333, 0.99, 0.9916666666666667, 0.9883333333333333, 0.9966666666666667, 0.9883333333333333, 0.99]","[0.9169, 0.9078, 0.9123, 0.9096, 0.9157, 0.8977, 0.9127, 0.9109, 0.9081, 0.8996, 0.9153]",0.9331
65,8,7,"[9.044708919525146, 9.105542635917663, 9.103519868850707, 9.051742482185364, 9.107514691352844, 9.074274516105652, 9.08818461894989]",4,"[0.9933333333333333, 0.9866666666666667, 0.985, 0.9866666666666667, 0.995, 0.985, 0.985]","[0.9145, 0.9077, 0.9066, 0.9157, 0.9225, 0.9118, 0.9132]",0.9344
66,10,9,"[9.1083975315094, 9.069847536087035, 9.057506799697876, 9.044291472434997, 9.035065174102783, 9.030866432189942, 9.149179100990295, 9.050445771217346, 9.097574305534362]",5,"[0.9866666666666667, 0.99, 0.9883333333333333, 0.99, 0.9916666666666667, 0.9916666666666667, 0.985, 0.9916666666666667, 0.985]","[0.9148, 0.9113, 0.9085, 0.9122, 0.9211, 0.9062, 0.9111, 0.9065, 0.9193]",0.9341
67,9,8,"[9.100404858589172, 9.072762608528137, 9.042417240142822, 9.063109159469604, 9.096357369422913, 9.071388745307923, 9.076080417633056, 9.01948938369751]",6,"[0.985, 0.995, 0.99, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.99, 0.985]","[0.909, 0.9154, 0.9071, 0.9104, 0.9126, 0.9205, 0.9132, 0.9005]",0.9346
68,10,11,"[9.034353709220886, 9.072368669509888, 9.085916328430176, 9.06274778842926, 9.10494396686554, 9.071879339218139, 9.07898805141449, 9.021620917320252, 9.042279386520386, 9.087679553031922, 9.135783529281616]",5,"[0.9916666666666667, 0.9866666666666667, 0.98, 0.9916666666666667, 0.9916666666666667, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.995, 0.9816666666666667, 0.98]","[0.9147, 0.9079, 0.9008, 0.9091, 0.9051, 0.9188, 0.902, 0.9174, 0.9144, 0.9168, 0.9196]",0.9351
69,10,11,"[9.08315019607544, 9.071953105926514, 9.055171418190003, 9.043284606933593, 9.060125207901, 9.103610563278199, 9.10261492729187, 9.032715320587158, 9.137782645225524, 9.117606234550475, 9.019267082214355]",4,"[0.9866666666666667, 0.9866666666666667, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9933333333333333]","[0.9074, 0.9133, 0.9055, 0.9031, 0.9121, 0.9056, 0.9151, 0.9103, 0.9118, 0.9149, 0.9086]",0.9356
70,9,7,"[9.002169942855835, 9.029338216781616, 9.07215588092804, 9.09239103794098, 9.123443531990052, 9.118629455566406, 9.060325860977173]",6,"[0.9933333333333333, 0.9883333333333333, 0.9933333333333333, 0.9783333333333334, 0.99, 0.9766666666666667, 0.99]","[0.9105, 0.9016, 0.9128, 0.9113, 0.9103, 0.908, 0.9078]",0.9339
71,9,9,"[9.081309628486633, 9.053925848007202, 9.103653645515442, 9.091475868225098, 9.057509994506836, 9.043400883674622, 9.0683842420578, 9.042509865760803, 9.038427352905273]",6,"[0.985, 0.9916666666666667, 0.98, 0.9866666666666667, 0.985, 0.9916666666666667, 0.9916666666666667, 0.99, 0.99]","[0.9154, 0.9125, 0.9143, 0.9049, 0.9136, 0.9017, 0.9028, 0.9145, 0.9113]",0.9331
72,10,11,"[9.05739176273346, 9.095055842399598, 9.022644901275635, 9.053707885742188, 9.001568627357482, 9.06405484676361, 9.125260996818543, 9.06870949268341, 9.06299560070038, 9.045347666740417, 9.054613947868347]",5,"[0.9866666666666667, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.9933333333333333, 0.9833333333333333, 0.9816666666666667, 0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.9866666666666667]","[0.9128, 0.9166, 0.899, 0.8986, 0.9043, 0.9182, 0.9221, 0.9137, 0.9099, 0.9159, 0.9066]",0.9337
73,10,10,"[9.08334219455719, 9.01090681552887, 9.08161461353302, 9.098090600967407, 9.10696783065796, 9.049150133132935, 9.057645988464355, 9.107597017288208, 9.093236684799194, 9.043714261054992]",5,"[0.9883333333333333, 0.985, 0.9866666666666667, 0.985, 0.9816666666666667, 0.995, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9916666666666667]","[0.9071, 0.9012, 0.9035, 0.9179, 0.9125, 0.9073, 0.9161, 0.9107, 0.9122, 0.9164]",0.9347
74,10,13,"[9.06652774810791, 9.021314692497253, 9.073474335670472, 9.113901948928833, 9.070953512191773, 9.061811161041259, 9.065851402282714, 9.066798543930053, 9.04315140247345, 9.047376537322998, 9.074882531166077, 9.054963302612304, 9.099653458595276]",2,"[0.985, 0.99, 0.99, 0.9866666666666667, 0.9916666666666667, 0.99, 0.9866666666666667, 0.9933333333333333, 0.9833333333333333, 0.99, 0.985, 0.99, 0.9816666666666667]","[0.8986, 0.9075, 0.9097, 0.9194, 0.9082, 0.9123, 0.9004, 0.9134, 0.8922, 0.9074, 0.9126, 0.9115, 0.9191]",0.9335
75,10,7,"[9.10315945148468, 9.117931389808655, 9.046754789352416, 9.107793641090392, 9.022241997718812, 9.091703200340271, 9.088910722732544]",5,"[0.9866666666666667, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.985]","[0.9173, 0.9061, 0.9105, 0.9192, 0.9059, 0.9084, 0.9053]",0.9354
76,9,9,"[9.056672716140747, 9.03923704624176, 9.05154390335083, 9.110716032981873, 9.035909605026244, 9.06110875606537, 9.095186996459962, 9.107643842697144, 9.02840006351471]",5,"[0.9866666666666667, 0.9916666666666667, 0.9916666666666667, 0.985, 0.9883333333333333, 0.9816666666666667, 0.9816666666666667, 0.995, 0.995]","[0.91, 0.9149, 0.9143, 0.9154, 0.9165, 0.9088, 0.9215, 0.9198, 0.9124]",0.9341
77,10,9,"[9.068889594078064, 9.092248463630677, 9.11283893585205, 9.083959007263184, 9.089796829223634, 9.018429064750672, 9.097647404670715, 9.070719480514526, 9.096787333488464]",6,"[0.9933333333333333, 0.98, 0.9783333333333334, 0.9866666666666667, 0.9883333333333333, 0.995, 0.9833333333333333, 0.985, 0.98]","[0.9083, 0.9192, 0.9049, 0.9174, 0.9226, 0.9165, 0.9043, 0.9129, 0.9148]",0.9352
78,10,11,"[9.098199772834779, 9.044685006141663, 9.08758270740509, 9.103328776359557, 9.090159511566162, 9.06557776927948, 9.104492092132569, 9.074268698692322, 9.120601511001587, 9.091189646720887, 9.05243377685547]",5,"[0.9783333333333334, 0.99, 0.9833333333333333, 0.9866666666666667, 0.9883333333333333, 0.985, 0.9866666666666667, 0.9866666666666667, 0.98, 0.9833333333333333, 0.9883333333333333]","[0.9122, 0.9004, 0.9211, 0.9176, 0.9133, 0.9159, 0.9127, 0.9188, 0.9207, 0.9073, 0.9126]",0.9368
79,9,10,"[9.077658820152283, 9.06732087135315, 9.120471930503845, 9.112084674835206, 8.97544949054718, 9.04709825515747, 9.05056836605072, 9.097655963897704, 9.024776554107666, 9.082977676391602]",4,"[0.985, 0.99, 0.99, 0.9816666666666667, 0.995, 0.9866666666666667, 0.9916666666666667, 0.98, 0.9883333333333333, 0.9866666666666667]","[0.9196, 0.9133, 0.9099, 0.921, 0.9053, 0.9148, 0.9161, 0.9028, 0.9159, 0.9177]",0.9347
80,9,7,"[9.071733474731445, 9.069695019721985, 9.039629030227662, 9.077455687522889, 9.049325156211854, 9.049601197242737, 9.070676589012146]",6,"[0.985, 0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.99, 0.99, 0.98]","[0.9112, 0.9166, 0.9177, 0.9189, 0.9128, 0.9116, 0.9053]",0.9337
81,10,13,"[9.022732090950011, 9.052913618087768, 9.098410582542419, 9.028595805168152, 9.008085989952088, 9.111530208587647, 9.095279121398926, 9.042294907569886, 9.017085599899293, 9.054387402534484, 9.07737090587616, 9.08880112171173, 9.024671173095703]",3,"[0.9916666666666667, 0.985, 0.9916666666666667, 0.9833333333333333, 0.9933333333333333, 0.9833333333333333, 0.985, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667]","[0.9121, 0.9082, 0.9083, 0.9014, 0.9146, 0.9085, 0.9106, 0.9131, 0.9034, 0.9051, 0.9141, 0.9202, 0.909]",0.936
82,9,6,"[9.02107605934143, 9.110176062583923, 9.033113527297974, 9.045669078826904, 9.153064799308776, 9.067539024353028]",6,"[0.9916666666666667, 0.985, 0.9916666666666667, 0.98, 0.9816666666666667, 0.985]","[0.9045, 0.9107, 0.9136, 0.8903, 0.9111, 0.9125]",0.9306
83,10,11,"[9.088771295547485, 9.084022641181946, 9.04216718673706, 9.088378095626831, 9.023743057250977, 9.143731236457825, 9.11182222366333, 9.076017689704894, 9.047944808006287, 9.047859978675842, 9.057555294036865]",5,"[0.985, 0.9883333333333333, 0.99, 0.9816666666666667, 0.9883333333333333, 0.9783333333333334, 0.9866666666666667, 0.9866666666666667, 0.985, 0.9866666666666667, 0.9866666666666667]","[0.9173, 0.91, 0.9142, 0.9088, 0.9142, 0.9143, 0.9177, 0.9129, 0.9129, 0.9091, 0.9167]",0.9341
84,10,9,"[9.091133856773377, 9.082438445091247, 9.04810163974762, 9.083084177970886, 9.06420841217041, 9.114210605621338, 9.14360191822052, 9.124440145492553, 9.058433413505554]",6,"[0.99, 0.99, 0.9916666666666667, 0.9816666666666667, 0.9916666666666667, 0.985, 0.9833333333333333, 0.9833333333333333, 0.9883333333333333]","[0.9165, 0.9148, 0.9161, 0.9114, 0.9121, 0.9173, 0.9126, 0.9093, 0.9118]",0.9334
85,10,10,"[9.056620264053345, 9.064085626602173, 9.118582439422607, 9.020815253257751, 9.079682517051697, 9.137801718711852, 9.093249440193176, 9.092143797874451, 9.059458112716674, 9.057551336288451]",6,"[0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.9916666666666667, 0.99, 0.985, 0.9866666666666667, 0.9866666666666667, 0.99, 0.99]","[0.9117, 0.9203, 0.907, 0.9117, 0.9187, 0.9167, 0.9175, 0.9204, 0.9166, 0.9107]",0.9364
86,9,9,"[9.138776302337646, 9.059732484817506, 9.000441694259644, 9.032997012138367, 9.088263535499573, 9.02462260723114, 9.030412435531616, 9.068259787559509, 9.039192175865173]",6,"[0.9783333333333334, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.9833333333333333, 0.99, 0.985, 0.9866666666666667, 0.9916666666666667]","[0.9074, 0.9121, 0.9125, 0.9107, 0.9105, 0.9181, 0.9161, 0.9113, 0.9176]",0.934
87,10,10,"[9.093117499351502, 9.09062557220459, 9.119289684295655, 9.082393360137939, 9.085834527015686, 9.043271088600159, 9.080874371528626, 9.097948217391968, 9.10006923675537, 9.08784556388855]",6,"[0.9883333333333333, 0.9866666666666667, 0.9816666666666667, 0.9883333333333333, 0.985, 0.99, 0.985, 0.9866666666666667, 0.9866666666666667, 0.985]","[0.9153, 0.9153, 0.9228, 0.9153, 0.9136, 0.9175, 0.904, 0.9043, 0.9173, 0.9208]",0.9385
88,9,6,"[9.025722169876099, 9.058534574508666, 9.011077713966369, 9.095928931236267, 9.05745234489441, 9.053961515426636]",9,"[0.99, 0.985, 0.99, 0.99, 0.9866666666666667, 0.9883333333333333]","[0.9151, 0.9144, 0.9167, 0.9218, 0.9088, 0.9132]",0.9334
89,9,10,"[9.014007019996644, 9.059481883049012, 9.104107213020324, 9.08646023273468, 9.057237029075623, 9.046816730499268, 9.08278775215149, 9.19061999320984, 9.074110269546509, 9.06912009716034]",8,"[0.995, 0.9883333333333333, 0.9916666666666667, 0.985, 0.9833333333333333, 0.9883333333333333, 0.985, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667]","[0.917, 0.9067, 0.9075, 0.9124, 0.92, 0.9025, 0.9062, 0.9007, 0.9199, 0.9164]",0.9363
90,9,12,"[9.087182998657227, 9.023069810867309, 9.07952332496643, 9.111853075027465, 9.101585125923156, 9.079455971717834, 9.101057291030884, 9.113207674026489, 9.016973233222961, 9.087480187416077, 9.031874799728394, 9.104212474822997]",5,"[0.985, 0.99, 0.9833333333333333, 0.99, 0.99, 0.9833333333333333, 0.9866666666666667, 0.9866666666666667, 0.9966666666666667, 0.9883333333333333, 0.99, 0.985]","[0.9194, 0.9031, 0.9172, 0.9188, 0.9137, 0.9068, 0.9175, 0.9139, 0.9003, 0.9135, 0.9162, 0.9095]",0.9357
91,10,9,"[9.062572765350343, 9.02104980945587, 9.05437707901001, 9.10231454372406, 9.093917608261108, 9.10766830444336, 9.000752234458924, 9.087813425064088, 9.097232341766357]",6,"[0.9833333333333333, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.9816666666666667, 0.9833333333333333, 0.9983333333333333, 0.985, 0.985]","[0.9142, 0.9092, 0.9158, 0.9077, 0.9104, 0.9116, 0.9124, 0.9165, 0.9136]",0.9377
92,10,12,"[9.109645295143128, 9.018324851989746, 9.069395661354065, 9.048780751228332, 9.040244936943054, 9.071095085144043, 9.065440797805786, 9.050365662574768, 9.082857823371887, 9.047541546821595, 9.085476922988892, 9.119541501998901]",4,"[0.9866666666666667, 0.9916666666666667, 0.985, 0.99, 0.9866666666666667, 0.995, 0.985, 0.9866666666666667, 0.9833333333333333, 0.9916666666666667, 0.985, 0.9883333333333333]","[0.9147, 0.9209, 0.9069, 0.9116, 0.9143, 0.9181, 0.9155, 0.9137, 0.9205, 0.904, 0.9212, 0.9087]",0.9405
93,10,6,"[9.060806727409362, 8.991625213623047, 8.995663404464722, 9.100827693939209, 9.036078643798827, 9.077285242080688]",8,"[0.99, 0.9933333333333333, 0.9916666666666667, 0.98, 0.9866666666666667, 0.99]","[0.912, 0.9051, 0.9149, 0.9203, 0.9003, 0.9236]",0.9338
94,9,11,"[9.097080540657043, 9.070331358909607, 8.951011753082275, 9.051597738265992, 9.049755239486695, 9.089530539512634, 9.046776986122131, 9.074595880508422, 9.115890955924987, 9.06047945022583, 9.036304044723511]",6,"[0.9866666666666667, 0.9866666666666667, 0.9983333333333333, 0.9866666666666667, 0.99, 0.99, 0.9933333333333333, 0.97, 0.9866666666666667, 0.9916666666666667, 0.99]","[0.9127, 0.9106, 0.8971, 0.9187, 0.9139, 0.9102, 0.9203, 0.8873, 0.912, 0.9096, 0.9127]",0.9351
95,9,10,"[9.092342281341553, 9.045862293243408, 9.061524367332458, 9.056821727752686, 9.038091588020325, 9.057349371910096, 9.010187315940858, 9.060124802589417, 9.046866250038146, 9.04909873008728]",5,"[0.985, 0.9933333333333333, 0.9833333333333333, 0.98, 0.9916666666666667, 0.9833333333333333, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333]","[0.9166, 0.9235, 0.9095, 0.9122, 0.9004, 0.9024, 0.9062, 0.9165, 0.9118, 0.9095]",0.936
96,10,9,"[9.040228343009948, 9.00000729560852, 9.110261535644531, 9.037987971305848, 9.095791578292847, 9.047653150558471, 9.044885540008545, 9.071787452697754, 9.099258494377136]",6,"[0.99, 0.9966666666666667, 0.98, 0.9766666666666667, 0.98, 0.99, 0.9916666666666667, 0.9916666666666667, 0.9816666666666667]","[0.92, 0.9062, 0.9066, 0.8926, 0.9232, 0.9183, 0.9042, 0.9153, 0.9112]",0.9365
97,8,9,"[9.041170001029968, 9.043973565101624, 9.09337646961212, 9.022188901901245, 9.059086990356445, 9.017801451683045, 9.068217563629151, 9.03516881465912, 9.060210371017456]",5,"[0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.995, 0.9883333333333333, 0.995, 0.9866666666666667, 0.9916666666666667, 0.9816666666666667]","[0.9144, 0.9077, 0.9165, 0.9119, 0.9123, 0.9171, 0.905, 0.9171, 0.9225]",0.9356
98,9,10,"[9.06848165988922, 9.046165323257446, 9.053100872039796, 9.004322600364684, 9.073366236686706, 9.048568367958069, 9.06950397491455, 9.067044997215271, 9.075339579582215, 9.027106785774231]",4,"[0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9916666666666667, 0.9866666666666667, 0.9933333333333333]","[0.9112, 0.9021, 0.9154, 0.9174, 0.9113, 0.9173, 0.9195, 0.9074, 0.9154, 0.9171]",0.9367
99,10,11,"[9.071933794021607, 9.111915564537048, 9.063814735412597, 9.063360619544984, 9.076991772651672, 9.045762014389037, 9.02880127429962, 9.084739327430725, 9.003510665893554, 9.105596899986267, 9.058825397491455]",3,"[0.985, 0.99, 0.9916666666666667, 0.995, 0.9933333333333333, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.995, 0.9916666666666667, 0.9916666666666667]","[0.9228, 0.9188, 0.9137, 0.9124, 0.9232, 0.9133, 0.9152, 0.9178, 0.9063, 0.9035, 0.9032]",0.9367
100,9,6,"[9.008973407745362, 9.063934707641602, 9.091825723648071, 9.015223455429076, 9.022597885131836, 9.019065451622009]",6,"[0.9916666666666667, 0.9883333333333333, 0.985, 0.995, 0.9916666666666667, 0.99]","[0.9146, 0.9186, 0.9098, 0.9165, 0.9145, 0.9218]",0.9345
101,10,7,"[9.03295910358429, 9.09744348526001, 9.093462872505189, 9.124519157409669, 9.065335726737976, 9.035669636726379, 9.107832551002502]",9,"[0.9883333333333333, 0.9866666666666667, 0.9816666666666667, 0.9833333333333333, 0.9883333333333333, 0.99, 0.9833333333333333]","[0.913, 0.9125, 0.9161, 0.9272, 0.9064, 0.915, 0.9058]",0.9338
102,10,13,"[9.061181116104127, 9.042731714248657, 9.074639678001404, 9.090525102615356, 9.01420168876648, 9.078208804130554, 9.068397426605225, 9.026260590553283, 9.037062835693359, 9.062994337081909, 9.05781078338623, 9.094168615341186, 9.072983860969543]",6,"[0.9833333333333333, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9916666666666667, 0.99, 0.9883333333333333, 0.9933333333333333, 0.9883333333333333, 0.985, 0.99, 0.9883333333333333, 0.9833333333333333]","[0.9009, 0.9162, 0.9202, 0.9207, 0.9214, 0.9257, 0.898, 0.9171, 0.9074, 0.9191, 0.9208, 0.9157, 0.9109]",0.9367
103,8,7,"[9.057964897155761, 9.075836873054504, 9.035941171646119, 9.0659836769104, 9.02492551803589, 9.096321749687196, 9.073939228057862]",7,"[0.985, 0.9833333333333333, 0.985, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667]","[0.915, 0.9124, 0.9173, 0.9205, 0.9165, 0.9049, 0.9092]",0.9356
104,10,11,"[9.03881003856659, 9.010252642631531, 9.031557250022889, 9.11196584701538, 9.081320095062257, 9.057062339782714, 9.07332079410553, 9.070023345947266, 9.089718317985534, 9.061466550827026, 9.04647138118744]",6,"[0.99, 0.995, 0.9916666666666667, 0.985, 0.9866666666666667, 0.9833333333333333, 0.99, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9933333333333333]","[0.9092, 0.9131, 0.9157, 0.9009, 0.9104, 0.9036, 0.9189, 0.9141, 0.9179, 0.9086, 0.9074]",0.936
105,9,7,"[9.068780374526977, 9.038127517700195, 9.101663327217102, 9.066911315917968, 9.086352992057801, 9.015419578552246, 9.108686447143555]",8,"[0.9816666666666667, 0.9916666666666667, 0.9833333333333333, 0.9916666666666667, 0.9866666666666667, 0.9933333333333333, 0.9816666666666667]","[0.9164, 0.9225, 0.9248, 0.9128, 0.9096, 0.9166, 0.9174]",0.9377
106,9,7,"[9.073098349571229, 8.980319857597351, 9.065940880775452, 9.050823783874511, 9.087165904045104, 9.03856155872345, 9.044790673255921]",10,"[0.9866666666666667, 0.995, 0.9866666666666667, 0.99, 0.9916666666666667, 0.9933333333333333, 0.9866666666666667]","[0.9147, 0.9101, 0.9206, 0.9159, 0.9177, 0.9186, 0.9131]",0.9354
